2026-05-19 09:55:42.283 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 11:14:09.116 INFO  [Thread-85] com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Shutdown completed.
2026-05-19 11:14:09.196 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 11:14:09.196 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 11:14:09.294 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 11:14:09.294 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:09.294 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 11:14:09.294 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 11:14:09.299 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 102 ms
2026-05-19 11:14:09.311 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-23 - Starting...
2026-05-19 11:14:09.323 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-23 - Added connection org.postgresql.jdbc.PgConnection@5590990d
2026-05-19 11:14:09.323 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-23 - Start completed.
2026-05-19 11:14:09.386 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 11:14:09.399 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 11:14:09.418 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:09.419 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 11:14:09.421 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 0.237 seconds (process running for 4708.226)
2026-05-19 11:14:10.393 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-19 11:14:18.930 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 2 class path changes (0 additions, 0 deletions, 2 modifications)
2026-05-19 11:14:18.931 INFO  [Thread-89] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 11:14:18.931 INFO  [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:18.932 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 11:14:18.933 INFO  [Thread-89] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:18.933 INFO  [Thread-89] com.zaxxer.hikari.HikariDataSource - HikariPool-23 - Shutdown initiated...
2026-05-19 11:14:18.934 INFO  [Thread-89] com.zaxxer.hikari.HikariDataSource - HikariPool-23 - Shutdown completed.
2026-05-19 11:14:18.994 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 11:14:18.994 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 11:14:19.102 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 11:14:19.102 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:19.102 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 11:14:19.103 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 11:14:19.107 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 112 ms
2026-05-19 11:14:19.122 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Starting...
2026-05-19 11:14:19.129 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-24 - Added connection org.postgresql.jdbc.PgConnection@500d640d
2026-05-19 11:14:19.129 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Start completed.
2026-05-19 11:14:19.198 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 11:14:19.214 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 11:14:19.240 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:19.242 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 11:14:19.243 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 0.26 seconds (process running for 4718.048)
2026-05-19 11:14:20.263 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-19 11:14:26.723 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2026-05-19 11:14:26.725 INFO  [Thread-93] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 11:14:26.726 INFO  [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:26.728 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 11:14:26.728 INFO  [Thread-93] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:26.729 INFO  [Thread-93] com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Shutdown initiated...
2026-05-19 11:14:26.730 INFO  [Thread-93] com.zaxxer.hikari.HikariDataSource - HikariPool-24 - Shutdown completed.
2026-05-19 11:14:26.789 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 11:14:26.790 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 11:14:26.878 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 11:14:26.879 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:26.879 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 11:14:26.879 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 11:14:26.885 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 95 ms
2026-05-19 11:14:26.900 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Starting...
2026-05-19 11:14:26.906 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-25 - Added connection org.postgresql.jdbc.PgConnection@7d3d19b4
2026-05-19 11:14:26.907 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Start completed.
2026-05-19 11:14:26.962 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 11:14:26.974 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 11:14:26.993 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:26.994 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 11:14:26.995 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 0.216 seconds (process running for 4725.8)
2026-05-19 11:14:27.969 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-19 11:14:46.004 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 5 class path changes (0 additions, 0 deletions, 5 modifications)
2026-05-19 11:14:46.006 INFO  [Thread-97] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 11:14:46.007 INFO  [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:46.008 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 11:14:46.008 INFO  [Thread-97] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:46.009 INFO  [Thread-97] com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Shutdown initiated...
2026-05-19 11:14:46.010 INFO  [Thread-97] com.zaxxer.hikari.HikariDataSource - HikariPool-25 - Shutdown completed.
2026-05-19 11:14:46.076 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 11:14:46.076 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 11:14:46.177 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 11:14:46.178 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:46.178 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 11:14:46.178 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 11:14:46.185 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 108 ms
2026-05-19 11:14:46.203 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Starting...
2026-05-19 11:14:46.213 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-26 - Added connection org.postgresql.jdbc.PgConnection@3a58285
2026-05-19 11:14:46.213 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Start completed.
2026-05-19 11:14:46.290 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 11:14:46.311 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 11:14:46.340 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 11:14:46.341 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 11:14:46.343 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 0.279 seconds (process running for 4745.148)
2026-05-19 11:14:47.325 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-19 11:14:55.914 INFO  [http-nio-8080-exec-1] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-19 11:14:55.915 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-19 11:14:55.917 INFO  [http-nio-8080-exec-1] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-05-19 11:15:23.038 WARN  [http-nio-8080-exec-9] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource uploads/pets/760873b2-8bd2-49eb-9d06-c751aaabf25a.png for request '/uploads/pets/760873b2-8bd2-49eb-9d06-c751aaabf25a.png'.]
2026-05-19 11:15:42.452 WARN  [http-nio-8080-exec-3] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource uploads/pets/760873b2-8bd2-49eb-9d06-c751aaabf25a.png for request '/uploads/pets/760873b2-8bd2-49eb-9d06-c751aaabf25a.png'.]
2026-05-19 11:16:04.086 WARN  [http-nio-8080-exec-9] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource uploads/health-records/1d4f65c8-54f8-48af-a615-8327ef80f19a.png for request '/uploads/health-records/1d4f65c8-54f8-48af-a615-8327ef80f19a.png'.]
2026-05-19 11:16:49.838 WARN  [http-nio-8080-exec-3] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource uploads/health-records/1d4f65c8-54f8-48af-a615-8327ef80f19a.png for request '/uploads/health-records/1d4f65c8-54f8-48af-a615-8327ef80f19a.png'.]
2026-05-19 11:16:58.613 WARN  [http-nio-8080-exec-4] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource uploads/pets/760873b2-8bd2-49eb-9d06-c751aaabf25a.png for request '/uploads/pets/760873b2-8bd2-49eb-9d06-c751aaabf25a.png'.]
2026-05-19 11:18:19.574 WARN  [http-nio-8080-exec-7] o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.web.servlet.resource.NoResourceFoundException: No static resource uploads/pets/760873b2-8bd2-49eb-9d06-c751aaabf25a.png for request '/uploads/pets/760873b2-8bd2-49eb-9d06-c751aaabf25a.png'.]
2026-05-19 11:19:21.008 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (1 addition, 0 deletions, 0 modifications)
2026-05-19 11:19:21.013 INFO  [Thread-101] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 11:19:21.014 INFO  [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2026-05-19 11:19:21.017 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 11:19:21.017 INFO  [Thread-101] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2026-05-19 11:19:21.020 INFO  [Thread-101] com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Shutdown initiated...
2026-05-19 11:19:21.021 INFO  [Thread-101] com.zaxxer.hikari.HikariDataSource - HikariPool-26 - Shutdown completed.
2026-05-19 11:19:21.107 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 11:19:21.107 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 11:19:21.209 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 11:19:21.209 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 11:19:21.209 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 11:19:21.209 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 11:19:21.214 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 106 ms
2026-05-19 11:19:21.235 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-27 - Starting...
2026-05-19 11:19:21.247 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-27 - Added connection org.postgresql.jdbc.PgConnection@2fd82160
2026-05-19 11:19:21.247 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-27 - Start completed.
2026-05-19 11:19:21.308 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 11:19:21.320 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 11:19:21.337 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 11:19:21.338 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 11:19:21.340 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 0.244 seconds (process running for 5020.144)
2026-05-19 11:19:22.315 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-19 11:19:30.257 INFO  [File Watcher] o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 92 class path changes (0 additions, 0 deletions, 92 modifications)
2026-05-19 11:19:30.264 INFO  [Thread-105] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 11:19:30.265 INFO  [tomcat-shutdown] o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2026-05-19 11:19:30.269 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 11:19:30.270 INFO  [Thread-105] o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2026-05-19 11:19:30.286 INFO  [Thread-105] com.zaxxer.hikari.HikariDataSource - HikariPool-27 - Shutdown initiated...
2026-05-19 11:19:30.304 INFO  [Thread-105] com.zaxxer.hikari.HikariDataSource - HikariPool-27 - Shutdown completed.
2026-05-19 11:19:30.395 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Starting PetlifeApplication using Java 21.0.10 with PID 3215 (/Users/academia/src/petlifeplus_site/backend/target/classes started by academia in /Users/academia/src/petlifeplus_site)
2026-05-19 11:19:30.395 INFO  [restartedMain] c.example.petlife.PetlifeApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-19 11:19:30.478 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2026-05-19 11:19:30.478 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2026-05-19 11:19:30.478 INFO  [restartedMain] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-19 11:19:30.478 INFO  [restartedMain] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-05-19 11:19:30.483 INFO  [restartedMain] o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 87 ms
2026-05-19 11:19:30.495 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-28 - Starting...
2026-05-19 11:19:30.513 INFO  [restartedMain] com.zaxxer.hikari.pool.HikariPool - HikariPool-28 - Added connection org.postgresql.jdbc.PgConnection@5bc70981
2026-05-19 11:19:30.514 INFO  [restartedMain] com.zaxxer.hikari.HikariDataSource - HikariPool-28 - Start completed.
2026-05-19 11:19:30.570 INFO  [restartedMain] o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer - Global AuthenticationManager configured with UserDetailsService bean with name userDetailsServiceImpl
2026-05-19 11:19:30.582 INFO  [restartedMain] o.s.b.w.a.WelcomePageHandlerMapping - Adding welcome page: URL [file:frontend/public/index.html]
2026-05-19 11:19:30.599 INFO  [restartedMain] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2026-05-19 11:19:30.600 INFO  [restartedMain] o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2026-05-19 11:19:30.601 INFO  [restartedMain] c.example.petlife.PetlifeApplication - Started PetlifeApplication in 0.219 seconds (process running for 5029.405)
2026-05-19 11:19:31.581 INFO  [restartedMain] o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-05-19 11:19:51.187 INFO  [SpringApplicationShutdownHook] o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-05-19 11:19:51.191 INFO  [tomcat-shutdown] o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-05-19 11:19:51.193 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-28 - Shutdown initiated...
2026-05-19 11:19:51.194 INFO  [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource - HikariPool-28 - Shutdown completed.
